delay,n_runs,max_power_W,energy_total_J,J_per_req_mean,J_per_req_std
10ms,10,136.2,14088.2,0.70438,0.029091533705415593
50ms,10,88.2,13672.5,0.6836,0.056010772773339455
100ms,10,82.1,10941.2,0.54704,0.14476907435253183
200ms,10,77.9,9562.2,0.47809,0.05995154432261661
1s,10,76.1,7145.0,0.35723,0.17840084734477393
