config,delay,max_power_W,energy_total_J,J_per_req_mean
1core,10ms,136.2,14088.2,0.70438
1core,50ms,88.2,13672.5,0.6836
1core,100ms,82.1,10941.2,0.54704
1core,200ms,77.9,9562.2,0.47809
1core,1s,76.1,7145.0,0.35723
1core,2s,70.9,3686.6,1.8433
adaptive,10ms,135.8,14680.2,0.73399
adaptive,50ms,84.3,10630.0,0.53147
adaptive,100ms,81.2,9598.0,0.47987
adaptive,200ms,75.1,6840.599999999999,0.34202
adaptive,1s,74.1,7035.7,0.35175
adaptive,2s,76.3,3381.1,1.6905
apiserver,10ms,134.0,13830.7,0.6915
apiserver,50ms,84.1,10999.4,0.5499499999999999
apiserver,100ms,81.4,8968.6,0.44841
apiserver,200ms,79.9,7015.9,0.3897555555555556
apiserver,1s,74.4,6979.1,0.34893
apiserver,2s,73.4,3928.4,1.9642
local,10ms,136.5,14221.0,0.711
local,50ms,82.8,13074.7,0.6537
local,100ms,76.8,11157.7,0.5579
local,200ms,76.7,10942.6,0.5471
local,1s,72.9,6677.1,0.3339
local,2s,70.7,4164.2,2.0821
local,10s,76.1,26202.0,13.101
1core,10s,74.1,28435.5,14.2178
apiserver,10s,72.9,29221.8,14.6109
adaptive,10s,78.8,25539.9,12.77
